The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data,please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2025, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2025.r2025.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID,source_start,source_end,date_start,date_end,A_start,outline_start,A_end,outline_end,dV,dh_mean,Bgeod,sigma,covered,rho_dv,Name
A51h-10,dhm25-l1,ss3d-r2024,19679999,20191012,0.3144,1973,0.2320,2021,-0.004655,-13.416,-0.279,0.353,100.0,850, Grassengletscher E
A51h-10,dhm25-l1,sa3d-2022,19679999,20209999,0.3144,1973,0.2320,2021,-0.004929,-14.206,-0.289,0.369,100.0,850, Grassengletscher E
A51h-10,dhm25-l1,is-stand,19679999,20210812,0.3144,1973,0.2320,2021,-0.004883,-14.072,-0.281,0.360,100.0,850, Grassengletscher E
A51h-10,sa3d-2018,sa3d-2019,20109999,20169999,0.2683,2016,0.2683,2016,-0.000832,-3.099,-0.439,0.463,100.0,850, Grassengletscher E
A51h-10,sa3d-2018,ss3d-r2024,20109999,20191012,0.2683,2016,0.2320,2021,-0.001858,-6.922,-0.702,0.527,100.0,850, Grassengletscher E
A51h-10,sa3d-2018,sa3d-2022,20109999,20209999,0.2683,2016,0.2320,2021,-0.002124,-7.910,-0.722,0.542,100.0,850, Grassengletscher E
A51h-10,sa3d-2018,is-stand,20109999,20210812,0.2683,2016,0.2320,2021,-0.002095,-7.804,-0.647,0.536,100.0,850, Grassengletscher E
A51h-10,sa3d-2019,ss3d-r2024,20169999,20191012,0.2683,2016,0.2320,2021,-0.001026,-3.822,-1.162,0.382,100.0,850, Grassengletscher E
A51h-10,sa3d-2019,sa3d-2022,20169999,20209999,0.2683,2016,0.2320,2021,-0.001291,-4.810,-1.097,0.344,100.0,850, Grassengletscher E
A51h-10,sa3d-2019,is-stand,20169999,20210812,0.2683,2016,0.2320,2021,-0.001267,-4.722,-0.861,0.414,100.0,850, Grassengletscher E
A51h-11,dhm25-l1,sa3d-2018,19869999,20109999,0.5930,1973,0.4048,2016,-0.007009,-11.774,-0.498,0.280,100.0,850, Grassengletscher W
A51h-11,dhm25-l1,sa3d-2019,19869999,20169999,0.5930,1973,0.4048,2016,-0.008389,-14.092,-0.476,0.241,100.0,850, Grassengletscher W
A51h-11,dhm25-l1,ss3d-r2024,19869999,20191012,0.5930,1973,0.3562,2021,-0.009923,-16.697,-0.539,0.229,100.0,850, Grassengletscher W
A51h-11,dhm25-l1,is-stand,19869999,20210812,0.5930,1973,0.3562,2021,-0.010237,-17.225,-0.524,0.215,99.3,850, Grassengletscher W
A51h-11,sa3d-2018,sa3d-2019,20109999,20169999,0.4048,2016,0.4048,2016,-0.001294,-3.198,-0.453,0.176,100.0,850, Grassengletscher W
A51h-11,sa3d-2018,ss3d-r2024,20109999,20191012,0.4048,2016,0.3562,2021,-0.002831,-6.980,-0.703,0.191,100.0,850, Grassengletscher W
A51h-11,sa3d-2018,is-stand,20109999,20210812,0.4048,2016,0.3562,2021,-0.003094,-7.629,-0.628,0.183,98.7,850, Grassengletscher W
A51h-11,sa3d-2019,ss3d-r2024,20169999,20191012,0.4048,2016,0.3562,2021,-0.001535,-3.784,-1.143,0.273,100.0,850, Grassengletscher W
A51h-11,sa3d-2019,is-stand,20169999,20210812,0.4048,2016,0.3562,2021,-0.002032,-5.009,-0.908,0.237,96.2,850, Grassengletscher W
A51h-13,dhm25-l1,sa3d-2018,19859999,20109999,1.2222,1986,0.6836,2010,-0.017117,-13.852,-0.611,0.311,100.0,850, Firnalpelifirn
A51h-13,dhm25-l1,sa3d-2019,19859999,20169999,1.2222,1986,0.6848,2016,-0.020542,-16.624,-0.591,0.344,100.0,850, Firnalpelifirn
A51h-13,dhm25-l1,ss3d-r2024,19859999,20191012,1.2222,1986,0.5961,2019,-0.026377,-21.489,-0.725,0.333,100.0,850, Firnalpelifirn
A51h-13,dhm25-l1,is-stand,19859999,20210812,1.2222,1986,0.5993,2021,-0.024680,-20.106,-0.640,0.318,100.0,850, Firnalpelifirn
A51h-13,sa3d-2018,sa3d-2019,20109999,20169999,0.6836,2010,0.6848,2016,-0.002213,-3.229,-0.458,0.346,100.0,850, Firnalpelifirn
A51h-13,sa3d-2018,ss3d-r2024,20109999,20191012,0.6836,2010,0.5961,2019,-0.006868,-9.955,-1.014,0.341,100.0,850, Firnalpelifirn
A51h-13,sa3d-2018,is-stand,20109999,20210812,0.6836,2010,0.5993,2021,-0.004977,-7.214,-0.600,0.335,100.0,850, Firnalpelifirn
A51h-13,sa3d-2019,is-stand,20169999,20210812,0.6848,2016,0.5993,2021,-0.002766,-4.006,-0.732,0.312,100.0,850, Firnalpelifirn
A51h-14,dhm25-l1,sa3d-2018,19679999,20109999,0.5414,1973,0.4185,2010,-0.007973,-14.291,-0.328,0.133,100.0,850, Firnalpeligletscher
A51h-14,dhm25-l1,sa3d-2019,19679999,20169999,0.5414,1973,0.4211,2016,-0.009736,-17.438,-0.351,0.109,100.0,850, Firnalpeligletscher
A51h-14,dhm25-l1,ss3d-r2024,19679999,20190919,0.5414,1973,0.4126,2018,-0.012065,-21.606,-0.413,0.107,100.0,850, Firnalpeligletscher
A51h-14,dhm25-l1,is-stand,19679999,20210812,0.5414,1973,0.3653,2021,-0.011588,-21.235,-0.402,0.098,100.0,850, Firnalpeligletscher
A51h-14,sa3d-2018,sa3d-2019,20109999,20169999,0.4185,2010,0.4211,2016,-0.001558,-3.658,-0.526,0.208,100.0,850, Firnalpeligletscher
A51h-14,sa3d-2018,ss3d-r2024,20109999,20190919,0.4185,2010,0.4126,2018,-0.003945,-9.216,-0.897,0.203,100.0,850, Firnalpeligletscher
A51h-14,sa3d-2018,is-stand,20109999,20210812,0.4185,2010,0.3653,2021,-0.003412,-8.051,-0.673,0.184,100.0,850, Firnalpeligletscher
A51h-14,sa3d-2019,ss3d-r2024,20169999,20190919,0.4211,2016,0.4126,2018,-0.002319,-5.454,-1.576,0.236,100.0,850, Firnalpeligletscher
A51h-14,sa3d-2019,is-stand,20169999,20210812,0.4211,2016,0.3653,2021,-0.001867,-4.409,-0.807,0.165,100.0,850, Firnalpeligletscher
A51h-15,dhm25-l1,sa3d-2018,19679999,20109999,0.8454,1973,0.6243,2016,-0.011373,-7.760,-0.306,0.193,100.0,850, Titlisgletscher
A51h-15,dhm25-l1,sa3d-2019,19679999,20169999,0.8454,1973,0.6243,2016,-0.016035,-10.942,-0.379,0.224,100.0,850, Titlisgletscher
A51h-15,dhm25-l1,ss3d-r2024,19679999,20190919,0.8454,1973,0.5587,2021,-0.021646,-15.446,-0.504,0.282,100.0,850, Titlisgletscher
A51h-15,dhm25-l1,is-stand,19679999,20210812,0.8454,1973,0.5587,2021,-0.020581,-14.686,-0.461,0.264,100.0,850, Titlisgletscher
A51h-15,sa3d-2018,sa3d-2019,20109999,20169999,0.6243,2016,0.6243,2016,-0.001960,-3.140,-0.445,0.381,100.0,850, Titlisgletscher
A51h-15,sa3d-2018,ss3d-r2024,20109999,20190919,0.6243,2016,0.5587,2021,-0.005822,-9.319,-0.930,0.358,100.0,850, Titlisgletscher
A51h-15,sa3d-2018,is-stand,20109999,20210812,0.6243,2016,0.5587,2021,-0.004666,-7.467,-0.610,0.351,100.0,850, Titlisgletscher
A51h-15,sa3d-2019,ss3d-r2024,20169999,20190919,0.6243,2016,0.5587,2021,-0.003865,-6.188,-1.851,0.348,100.0,850, Titlisgletscher
A51h-15,sa3d-2019,is-stand,20169999,20210812,0.6243,2016,0.5587,2021,-0.002707,-4.334,-0.778,0.306,100.0,850, Titlisgletscher
A51h-16,dhm25-l1,sa3d-2018,19679999,20109999,0.0559,1973,0.0544,2016,-0.000359,-5.457,-0.129,0.137,100.0,850, Sulzli
A51h-16,dhm25-l1,sa3d-2019,19679999,20169999,0.0559,1973,0.0544,2016,-0.000324,-4.921,-0.102,0.099,100.0,850, Sulzli
A51h-16,dhm25-l1,ss3d-r2024,19679999,20190829,0.0559,1973,0.0363,2021,-0.000446,-7.416,-0.158,0.100,100.0,850, Sulzli
A51h-16,dhm25-l1,is-stand,19679999,20210812,0.0559,1973,0.0363,2021,-0.000406,-6.755,-0.139,0.094,100.0,850, Sulzli
A51h-16,sa3d-2018,sa3d-2019,20109999,20169999,0.0544,2016,0.0544,2016,0.000040,0.735,0.104,0.237,100.0,850, Sulzli
A51h-16,sa3d-2018,ss3d-r2024,20109999,20190829,0.0544,2016,0.0363,2021,-0.000099,-1.820,-0.206,0.180,100.0,850, Sulzli
A51h-16,sa3d-2018,is-stand,20109999,20210812,0.0544,2016,0.0363,2021,-0.000087,-1.597,-0.148,0.131,99.3,850, Sulzli
A51h-16,sa3d-2019,ss3d-r2024,20169999,20190829,0.0544,2016,0.0363,2021,-0.000139,-2.555,-0.868,0.255,100.0,850, Sulzli
A51h-16,sa3d-2019,is-stand,20169999,20210812,0.0544,2016,0.0363,2021,-0.000136,-2.507,-0.511,0.100,98.5,850, Sulzli
A51h-17,dhm25-l1,sa3d-2018,19679999,20109999,0.2769,1973,0.1595,2016,-0.001383,-4.879,-0.125,0.224,100.0,850, Jochgletscher E
A51h-17,dhm25-l1,sa3d-2019,19679999,20169999,0.2769,1973,0.1595,2016,-0.001717,-6.059,-0.137,0.246,100.0,850, Jochgletscher E
A51h-17,dhm25-l1,ss3d-r2024,19679999,20190829,0.2769,1973,0.1123,2021,-0.002718,-9.777,-0.228,0.309,100.0,850, Jochgletscher E
A51h-17,dhm25-l1,sa3d-2022,19679999,20219999,0.2769,1973,0.1123,2021,-0.002306,-8.294,-0.187,0.275,100.0,850, Jochgletscher E
A51h-17,sa3d-2018,sa3d-2019,20109999,20169999,0.1595,2016,0.1595,2016,-0.000314,-1.967,-0.279,0.348,100.0,850, Jochgletscher E
A51h-17,sa3d-2018,ss3d-r2024,20109999,20190829,0.1595,2016,0.1123,2021,-0.001245,-7.794,-0.865,0.288,100.0,850, Jochgletscher E
A51h-17,sa3d-2018,sa3d-2022,20109999,20219999,0.1595,2016,0.1123,2021,-0.000837,-5.243,-0.476,0.276,100.0,850, Jochgletscher E
A51h-17,sa3d-2019,sa3d-2022,20169999,20219999,0.1595,2016,0.1123,2021,-0.000531,-3.325,-0.664,0.268,99.9,850, Jochgletscher E
A51h-20,sa3d-2018,sa3d-2019,20109999,20169999,0.4427,2016,0.4427,2016,-0.001269,-2.866,-0.406,0.194,100.0,850, Spannortgletscher (Gross Spannort)
A51h-20,sa3d-2018,ss3d-r2024,20109999,20191012,0.4427,2016,0.3701,2021,-0.002587,-5.837,-0.601,0.248,100.0,850, Spannortgletscher (Gross Spannort)
A51h-20,sa3d-2019,ss3d-r2024,20169999,20191012,0.4427,2016,0.3701,2021,-0.001316,-2.969,-0.918,0.311,100.0,850, Spannortgletscher (Gross Spannort)
A51h-21,sa3d-2018,sa3d-2019,20109999,20169999,0.2329,2016,0.2329,2016,-0.000688,-2.955,-0.419,0.479,100.0,850, Spannortgletscher (Chüefadpass)
A51h-21,sa3d-2018,ss3d-r2024,20109999,20191012,0.2329,2016,0.1904,2021,-0.001506,-6.405,-0.672,0.579,100.0,850, Spannortgletscher (Chüefadpass)
A51h-21,sa3d-2018,is-stand,20109999,20210812,0.2329,2016,0.1904,2021,-0.001674,-7.123,-0.611,0.540,100.0,850, Spannortgletscher (Chüefadpass)
A51h-21,sa3d-2019,ss3d-r2024,20169999,20191012,0.2329,2016,0.1904,2021,-0.000810,-3.443,-1.084,0.511,100.0,850, Spannortgletscher (Chüefadpass)
A51h-21,sa3d-2019,is-stand,20169999,20210812,0.2329,2016,0.1904,2021,-0.000986,-4.201,-0.792,0.542,100.0,850, Spannortgletscher (Chüefadpass)
A51h-22,dhm25-l1,sa3d-2018,19679999,20109999,0.4182,1973,0.3213,2016,-0.003157,-7.434,-0.169,0.238,100.0,850, Spannortgletscher (Bärenzänd)
A51h-22,dhm25-l1,sa3d-2019,19679999,20169999,0.4182,1973,0.3213,2016,-0.004580,-10.785,-0.215,0.262,100.0,850, Spannortgletscher (Bärenzänd)
A51h-22,dhm25-l1,ss3d-r2024,19679999,20191012,0.4182,1973,0.2623,2021,-0.005803,-13.816,-0.279,0.297,100.0,850, Spannortgletscher (Bärenzänd)
A51h-22,dhm25-l1,sa3d-2022,19679999,20209999,0.4182,1973,0.2623,2021,-0.006349,-15.118,-0.299,0.306,100.0,850, Spannortgletscher (Bärenzänd)
A51h-22,dhm25-l1,is-stand,19679999,20210812,0.4182,1973,0.2623,2021,-0.006277,-14.946,-0.290,0.301,100.0,850, Spannortgletscher (Bärenzänd)
A51h-22,sa3d-2018,sa3d-2019,20109999,20169999,0.3213,2016,0.3213,2016,-0.001272,-3.958,-0.561,0.330,100.0,850, Spannortgletscher (Bärenzänd)
A51h-22,sa3d-2018,ss3d-r2024,20109999,20191012,0.3213,2016,0.2623,2021,-0.002406,-7.481,-0.779,0.395,100.0,850, Spannortgletscher (Bärenzänd)
A51h-22,sa3d-2018,sa3d-2022,20109999,20209999,0.3213,2016,0.2623,2021,-0.002895,-9.003,-0.843,0.398,100.0,850, Spannortgletscher (Bärenzänd)
A51h-22,sa3d-2018,is-stand,20109999,20210812,0.3213,2016,0.2623,2021,-0.002811,-8.740,-0.744,0.414,100.0,850, Spannortgletscher (Bärenzänd)
A51h-22,sa3d-2019,ss3d-r2024,20169999,20191012,0.3213,2016,0.2623,2021,-0.001134,-3.525,-1.101,0.439,100.0,850, Spannortgletscher (Bärenzänd)
A51h-22,sa3d-2019,sa3d-2022,20169999,20209999,0.3213,2016,0.2623,2021,-0.001623,-5.046,-1.182,0.447,100.0,850, Spannortgletscher (Bärenzänd)
A51h-22,sa3d-2019,is-stand,20169999,20210812,0.3213,2016,0.2623,2021,-0.001538,-4.783,-0.896,0.454,100.0,850, Spannortgletscher (Bärenzänd)
A51h-23,sa3d-2018,sa3d-2019,20109999,20169999,0.2979,2016,0.2979,2016,-0.001069,-3.588,-0.508,0.234,100.0,850, Firnalpelifirn E
A51h-23,sa3d-2018,ss3d-r2024,20109999,20191012,0.2979,2016,0.2663,2021,-0.002275,-7.638,-0.762,0.257,100.0,850, Firnalpelifirn E
A51h-23,sa3d-2018,is-stand,20109999,20210812,0.2979,2016,0.2663,2021,-0.002418,-8.115,-0.662,0.230,100.0,850, Firnalpelifirn E
A51h-23,sa3d-2019,ss3d-r2024,20169999,20191012,0.2979,2016,0.2663,2021,-0.001207,-4.050,-1.212,0.394,100.0,850, Firnalpelifirn E
A51h-23,sa3d-2019,is-stand,20169999,20210812,0.2979,2016,0.2663,2021,-0.001349,-4.527,-0.813,0.319,100.0,850, Firnalpelifirn E
A51h-25,dhm25-l1,sa3d-2018,19869999,20109999,0.7019,1973,0.3000,2016,-0.008512,-8.496,-0.602,0.266,100.0,850, Galtiberggletscher N
A51h-25,dhm25-l1,sa3d-2019,19869999,20169999,0.7019,1973,0.3000,2016,-0.011705,-11.682,-0.662,0.272,100.0,850, Galtiberggletscher N
A51h-25,dhm25-l1,ss3d-r2024,19869999,20190919,0.7019,1973,0.2312,2021,-0.015448,-16.556,-0.853,0.304,100.0,850, Galtiberggletscher N
A51h-25,dhm25-l1,is-stand,19869999,20210812,0.7019,1973,0.2312,2021,-0.014535,-15.577,-0.757,0.353,100.0,850, Galtiberggletscher N
A51h-25,sa3d-2018,sa3d-2019,20109999,20169999,0.3000,2016,0.3000,2016,-0.001290,-4.300,-0.609,0.344,100.0,850, Galtiberggletscher N
A51h-25,sa3d-2018,ss3d-r2024,20109999,20190919,0.3000,2016,0.2312,2021,-0.002566,-8.543,-0.912,0.313,100.0,850, Galtiberggletscher N
A51h-25,sa3d-2018,is-stand,20109999,20210812,0.3000,2016,0.2312,2021,-0.002823,-9.401,-0.821,0.393,100.0,850, Galtiberggletscher N
A51h-25,sa3d-2019,ss3d-r2024,20169999,20190919,0.3000,2016,0.2312,2021,-0.001274,-4.244,-1.359,0.375,100.0,850, Galtiberggletscher N
A51h-25,sa3d-2019,is-stand,20169999,20210812,0.3000,2016,0.2312,2021,-0.001532,-5.101,-0.980,0.328,100.0,850, Galtiberggletscher N
A51h-26,sa3d-2018,ss3d-r2024,20109999,20191012,0.0527,2013,0.0524,2021,-0.000150,-2.830,-0.270,0.876,100.0,850, Schlossfirn S
A51h-26,sa3d-2018,is-stand,20109999,20210812,0.0527,2013,0.0524,2021,-0.000160,-3.013,-0.235,0.781,100.0,850, Schlossfirn S
A51h-28,dhm25-l1,sa3d-2018,19859999,20109999,0.0320,1973,0.0162,2013,-0.000230,-7.066,-0.324,0.419,100.0,850, Hinter Schloss
A51h-28,dhm25-l1,ss3d-r2024,19859999,20191012,0.0320,1973,0.0162,2013,-0.000250,-7.694,-0.259,0.315,100.0,850, Hinter Schloss
A51h-28,dhm25-l1,is-stand,19859999,20210812,0.0320,1973,0.0162,2013,-0.000252,-7.742,-0.246,0.303,100.0,850, Hinter Schloss
A51h-28,sa3d-2018,ss3d-r2024,20109999,20191012,0.0162,2013,0.0162,2013,-0.000017,-1.043,-0.099,0.088,100.0,850, Hinter Schloss
A51h-28,sa3d-2018,is-stand,20109999,20210812,0.0162,2013,0.0162,2013,-0.000011,-0.667,-0.052,0.086,100.0,850, Hinter Schloss
A51h-29,dhm25-l1,sa3d-2018,19859999,20109999,0.0174,1973,0.0133,2016,0.000022,1.136,0.049,0.327,100.0,850, Reissend Nollen
A51h-29,dhm25-l1,sa3d-2019,19859999,20169999,0.0174,1973,0.0133,2016,0.000012,0.612,0.021,0.251,100.0,850, Reissend Nollen
A51h-29,dhm25-l1,ss3d-r2024,19859999,20190829,0.0174,1973,0.0117,2021,-0.000014,-0.728,-0.023,0.223,100.0,850, Reissend Nollen
A51h-29,dhm25-l1,sa3d-2022,19859999,20209999,0.0174,1973,0.0117,2021,-0.000018,-0.956,-0.030,0.215,100.0,850, Reissend Nollen
A51h-29,dhm25-l1,is-stand,19859999,20210812,0.0174,1973,0.0117,2021,0.000009,0.503,0.015,0.204,100.0,850, Reissend Nollen
A51h-29,sa3d-2018,sa3d-2019,20109999,20169999,0.0133,2016,0.0133,2016,-0.000008,-0.583,-0.083,0.185,100.0,850, Reissend Nollen
A51h-29,sa3d-2018,ss3d-r2024,20109999,20190829,0.0133,2016,0.0117,2021,-0.000032,-2.413,-0.242,0.155,100.0,850, Reissend Nollen
A51h-29,sa3d-2018,sa3d-2022,20109999,20209999,0.0133,2016,0.0117,2021,-0.000035,-2.634,-0.238,0.127,100.0,850, Reissend Nollen
A51h-29,sa3d-2018,is-stand,20109999,20210812,0.0133,2016,0.0117,2021,-0.000009,-0.664,-0.055,0.118,100.0,850, Reissend Nollen
A51h-29,sa3d-2019,ss3d-r2024,20169999,20190829,0.0133,2016,0.0117,2021,-0.000024,-1.830,-0.552,0.232,100.0,850, Reissend Nollen
A51h-29,sa3d-2019,sa3d-2022,20169999,20209999,0.0133,2016,0.0117,2021,-0.000027,-2.052,-0.464,0.148,100.0,850, Reissend Nollen
A51h-29,sa3d-2019,is-stand,20169999,20210812,0.0133,2016,0.0117,2021,-0.000002,-0.178,-0.032,0.142,99.2,850, Reissend Nollen
A51h-33,sa3d-2018,sa3d-2019,20109999,20169999,0.0145,2016,0.0145,2016,-0.000005,-0.359,-0.051,0.164,100.0,850, Vorderes Titlisjoch
A51h-33,sa3d-2018,sa3d-2022,20109999,20209999,0.0145,2016,0.0102,2021,-0.000019,-1.303,-0.130,0.123,100.0,850, Vorderes Titlisjoch
A51h-33,sa3d-2018,is-stand,20109999,20210812,0.0145,2016,0.0102,2021,-0.000006,-0.446,-0.040,0.116,100.0,850, Vorderes Titlisjoch
A51h-33,sa3d-2018,ss3d-r2024,20109999,20230806,0.0145,2016,0.0102,2021,-0.000022,-1.513,-0.116,0.116,100.0,850, Vorderes Titlisjoch
A51h-33,sa3d-2019,sa3d-2022,20169999,20209999,0.0145,2016,0.0102,2021,-0.000014,-0.943,-0.235,0.108,100.0,850, Vorderes Titlisjoch
A51h-33,sa3d-2019,is-stand,20169999,20210812,0.0145,2016,0.0102,2021,-0.000001,-0.087,-0.017,0.105,100.0,850, Vorderes Titlisjoch
A51h-33,sa3d-2019,ss3d-r2024,20169999,20230806,0.0145,2016,0.0102,2021,-0.000017,-1.153,-0.164,0.106,100.0,850, Vorderes Titlisjoch
A51h-33,sa3d-2022,ss3d-r2024,20209999,20230806,0.0102,2021,0.0102,2021,-0.000003,-0.294,-0.083,0.183,100.0,850, Vorderes Titlisjoch
A51h-34,sa3d-2018,sa3d-2019,20109999,20169999,0.3039,2016,0.3039,2016,-0.001173,-3.861,-0.547,0.595,100.0,850, Stotzig Egg
A51h-34,sa3d-2018,ss3d-r2024,20109999,20190919,0.3039,2016,0.2849,2021,-0.002651,-8.684,-0.851,0.734,100.0,850, Stotzig Egg
A51h-34,sa3d-2018,is-stand,20109999,20210812,0.3039,2016,0.2849,2021,-0.002369,-7.761,-0.622,0.639,100.0,850, Stotzig Egg
A51h-34,sa3d-2019,ss3d-r2024,20169999,20190919,0.3039,2016,0.2849,2021,-0.001491,-4.905,-1.435,0.495,100.0,850, Stotzig Egg
A51h-34,sa3d-2019,is-stand,20169999,20210812,0.3039,2016,0.2849,2021,-0.001221,-4.000,-0.705,0.635,99.9,850, Stotzig Egg
A54e-01,dhm25-l1,sa3d-2018,19699999,20109999,0.4493,1973,0.2561,2016,-0.005573,-12.309,-0.328,0.095,100.0,850, Jochgletscher W
A54e-01,dhm25-l1,sa3d-2019,19699999,20169999,0.4493,1973,0.2561,2016,-0.006679,-14.751,-0.342,0.111,100.0,850, Jochgletscher W
A54e-01,dhm25-l1,sa3d-2022,19699999,20219999,0.4493,1973,0.1991,2021,-0.007893,-17.521,-0.398,0.126,100.0,850, Jochgletscher W
A54e-01,dhm25-l1,ss3d-r2024,19699999,20230806,0.4493,1973,0.1496,2024,-0.008420,-18.716,-0.443,0.129,100.0,850, Jochgletscher W
A54e-01,sa3d-2018,sa3d-2019,20109999,20169999,0.2561,2016,0.2561,2016,-0.001023,-3.996,-0.566,0.244,100.0,850, Jochgletscher W
A54e-01,sa3d-2018,sa3d-2022,20109999,20219999,0.2561,2016,0.1991,2021,-0.002171,-8.465,-0.737,0.207,100.0,850, Jochgletscher W
A54e-01,sa3d-2018,ss3d-r2024,20109999,20230806,0.2561,2016,0.1496,2024,-0.002747,-10.713,-0.885,0.210,100.0,850, Jochgletscher W
A54e-01,sa3d-2019,sa3d-2022,20169999,20219999,0.2561,2016,0.1991,2021,-0.001147,-4.473,-0.857,0.206,100.0,850, Jochgletscher W
A54e-01,sa3d-2019,ss3d-r2024,20169999,20230806,0.2561,2016,0.1496,2024,-0.001723,-6.720,-1.031,0.214,100.0,850, Jochgletscher W
A54e-02,dhm25-l1,sa3d-2018,19699999,20109999,0.3838,1973,0.1493,2016,-0.004255,-11.014,-0.331,0.194,100.0,850, Mären
A54e-02,dhm25-l1,sa3d-2019,19699999,20169999,0.3838,1973,0.1493,2016,-0.004552,-11.783,-0.309,0.186,100.0,850, Mären
A54e-02,dhm25-l1,is-stand,19699999,20210812,0.3838,1973,0.0843,2024,-0.004955,-12.870,-0.346,0.185,99.8,850, Mären
A54e-02,dhm25-l1,ss3d-r2024,19699999,20230806,0.3838,1973,0.0843,2024,-0.005451,-14.159,-0.367,0.179,100.0,850, Mären
A54e-02,sa3d-2018,sa3d-2019,20109999,20169999,0.1493,2016,0.1493,2016,-0.000271,-1.815,-0.257,0.157,100.0,850, Mären
A54e-02,sa3d-2018,is-stand,20109999,20210812,0.1493,2016,0.0843,2024,-0.000664,-4.406,-0.439,0.143,99.3,850, Mären
A54e-02,sa3d-2018,ss3d-r2024,20109999,20230806,0.1493,2016,0.0843,2024,-0.001071,-7.113,-0.600,0.141,100.0,850, Mären
A54e-02,sa3d-2019,is-stand,20169999,20210812,0.1493,2016,0.0843,2024,-0.000469,-3.112,-0.682,0.214,97.3,850, Mären
A54e-02,sa3d-2019,ss3d-r2024,20169999,20230806,0.1493,2016,0.0843,2024,-0.000798,-5.297,-0.829,0.206,100.0,850, Mären
A54e-05,dhm25-l1,sa3d-2018,19679999,20109999,0.2633,1973,0.1645,2016,-0.003867,-14.602,-0.357,0.109,100.0,850, Chli Gletscherli
A54e-05,dhm25-l1,sa3d-2019,19679999,20169999,0.2633,1973,0.1645,2016,-0.004961,-18.733,-0.402,0.107,100.0,850, Chli Gletscherli
A54e-05,dhm25-l1,ss3d-r2024,19679999,20190919,0.2633,1973,0.1221,2021,-0.006261,-23.726,-0.531,0.116,100.0,850, Chli Gletscherli
A54e-05,dhm25-l1,sa3d-2022,19679999,20219999,0.2633,1973,0.1221,2021,-0.005823,-22.066,-0.476,0.110,100.0,850, Chli Gletscherli
A54e-05,sa3d-2018,sa3d-2019,20109999,20169999,0.1645,2016,0.1645,2016,-0.001059,-6.435,-0.912,0.210,100.0,850, Chli Gletscherli
A54e-05,sa3d-2018,ss3d-r2024,20109999,20190919,0.1645,2016,0.1221,2021,-0.002341,-14.233,-1.543,0.270,100.0,850, Chli Gletscherli
A54e-05,sa3d-2018,sa3d-2022,20109999,20219999,0.1645,2016,0.1221,2021,-0.001913,-11.630,-1.032,0.208,100.0,850, Chli Gletscherli
A54e-05,sa3d-2019,sa3d-2022,20169999,20219999,0.1645,2016,0.1221,2021,-0.000855,-5.195,-1.014,0.227,100.0,850, Chli Gletscherli
A54e-06,dhm25-l1,sa3d-2018,19869999,20109999,1.9098,1973,1.6570,2016,-0.030789,-15.899,-0.611,0.152,100.0,850, Wendengletscher
A54e-06,dhm25-l1,sa3d-2019,19869999,20169999,1.9098,1973,1.6570,2016,-0.041028,-21.185,-0.652,0.152,100.0,850, Wendengletscher
A54e-06,dhm25-l1,sa3d-2022,19869999,20219999,1.9098,1973,1.5003,2021,-0.052114,-27.136,-0.742,0.174,100.0,850, Wendengletscher
A54e-06,dhm25-l1,ss3d-r2024,19869999,20230806,1.9098,1973,1.3694,2024,-0.059014,-30.833,-0.827,0.187,100.0,850, Wendengletscher
A54e-06,sa3d-2018,sa3d-2019,20109999,20169999,1.6570,2016,1.6570,2016,-0.009714,-5.862,-0.830,0.169,100.0,850, Wendengletscher
A54e-06,sa3d-2018,sa3d-2022,20109999,20219999,1.6570,2016,1.5003,2021,-0.020888,-12.590,-1.022,0.221,100.0,850, Wendengletscher
A54e-06,sa3d-2018,ss3d-r2024,20109999,20230806,1.6570,2016,1.3694,2024,-0.027972,-16.871,-1.209,0.236,100.0,850, Wendengletscher
A54e-06,sa3d-2019,sa3d-2022,20169999,20219999,1.6570,2016,1.5003,2021,-0.011180,-6.741,-1.204,0.252,100.0,850, Wendengletscher
A54e-06,sa3d-2019,ss3d-r2024,20169999,20230806,1.6570,2016,1.3694,2024,-0.018254,-11.010,-1.465,0.245,100.0,850, Wendengletscher
A54e-07,dhm25-l1,sa3d-2018,19679999,20109999,0.3674,1973,0.2756,2016,-0.003473,-9.184,-0.214,0.109,100.0,850, Uratgletscher
A54e-07,dhm25-l1,sa3d-2019,19679999,20169999,0.3674,1973,0.2756,2016,-0.004836,-12.786,-0.261,0.097,100.0,850, Uratgletscher
A54e-07,dhm25-l1,sa3d-2022,19679999,20219999,0.3674,1973,0.2326,2021,-0.006353,-16.973,-0.333,0.118,100.0,850, Uratgletscher
A54e-07,dhm25-l1,ss3d-r2024,19679999,20230806,0.3674,1973,0.1954,2024,-0.007476,-20.199,-0.403,0.132,100.0,850, Uratgletscher
A54e-07,sa3d-2018,sa3d-2019,20109999,20169999,0.2756,2016,0.2756,2016,-0.001156,-4.195,-0.594,0.244,100.0,850, Uratgletscher
